"parameter","perturbation_pct","arm","V_peak","V_AUC","K_peak","L_peak","C_pro_max","mortality_prob","S_V_peak","S_V_AUC","S_K_peak","S_L_peak","S_C_pro_max","S_mortality"
"k_LP",-50,"placebo",34182622.0843576,392928979.358628,53.0440957681608,137.509238989095,0.376378039354837,0.0946164550282481,5.04687765155875e-10,1.87699068093019e-10,1.58172228455302e-10,0.500453249268945,1.39210976005255e-09,0.0254708637060961
"d_K",-50,"placebo",34182622.0929834,392928979.395505,98.3120691052319,183.401069585935,0.376378039616816,0.109862630184666,0,0,-1.70680535406422,0,0,-0.292698074819454
"d_L",-50,"placebo",34182622.0909336,392928979.394741,53.0440957714079,329.382470265189,0.376378039579546,0.0979427781888288,1.19933811981512e-10,3.88546900670346e-12,3.57435410442216e-11,-1.59193619763326,1.98047734236651e-10,-0.0439454127263168
"EC50_RBV",-50,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"Emax_RBV",-50,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"CL_RBV",-50,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"beta",10,"placebo",34133681.2765927,392954936.246118,52.9204480005077,182.999273663319,0.376048790457642,0.0958532395463551,-0.0143174553015797,0.000660599038883957,-0.023310374142074,-0.0219080468572943,-0.00874783128977972,0.00169654612040829
"p",10,"placebo",37548066.3078664,432500477.122587,58.1944734000388,201.306715784359,0.376100743210155,0.0986111137728811,0.984548290569502,1.00709033444059,0.970961527892995,0.976310892779904,-0.00736749697043658,0.289463775028093
"c",10,"placebo",31152739.9551807,356826294.759079,48.3501038122987,167.092301716707,0.37633700274184,0.0929861051611004,-0.886380842745439,-0.91880941670343,-0.884922608578705,-0.88924060835899,-0.00109031002495457,-0.297471308967023
"delta_natural",10,"placebo",33995526.4261857,382471207.86464,52.4226730965976,181.124804007309,0.374470487632953,0.0954045546828935,-0.0547341471607365,-0.266149153644855,-0.117152091426952,-0.124114084163521,-0.0506818087953504,-0.0451209622957813
"delta_NK",10,"placebo",34182613.8418793,392928369.976822,53.0440626286615,183.400945726548,0.376377958179774,0.0958369568493644,-2.41383005722649e-06,-1.55096395279781e-05,-6.24832865641429e-06,-6.75347140205102e-06,-2.16370334209097e-06,-2.45325638702213e-06
"delta_CD8",10,"placebo",34147113.0862441,387541490.967164,52.8629378350725,182.703070485248,0.376031500712165,0.0956813393241237,-0.0103880289355047,-0.137110997428301,-0.0341523282932015,-0.038058616684369,-0.00920720308242181,-0.0162401857741607
"k_CC",10,"placebo",34182622.0933579,392928979.429136,53.04409577363,183.401069590345,0.376378090424832,0.0958369803726965,1.09546520217844e-10,8.55905990863326e-10,2.40203572100794e-10,2.40431692298977e-10,1.34991976305923e-06,1.25876978410565e-09
"K_CC",10,"placebo",34182622.0911834,392928979.280433,53.044095765382,183.401069561738,0.376377951420483,0.0958369803375305,-5.2658355543225e-10,-2.92855508082437e-09,-1.31473342685656e-09,-1.31936091115153e-09,-2.34329116850214e-06,-2.41058716572112e-09
"d_C",10,"placebo",34182622.0643571,392928979.254914,53.0440901471575,183.401055399686,0.342357129000715,0.0958291331024897,-8.37451422407115e-09,-3.57800665933026e-09,-1.06047587420135e-06,-7.73509643026021e-07,-0.903902646677735,-0.000818813167280082
"k_CD8_I",10,"placebo",34100032.6897446,378619909.559799,52.6584078511518,181.930189744128,0.37553217724831,0.0954736991215205,-0.024161225260646,-0.3641642786877,-0.0727108108052833,-0.0802001779557733,-0.0224737439348827,-0.0379061650049177
"k_neut_IgG",10,"placebo",34181646.2479556,392895230.125464,53.0416572599234,183.392174501026,0.376378021392878,0.0958353843973323,-0.000285479863172121,-0.000858915269940972,-0.000459714205118114,-0.000485007253725976,-4.84192395708066e-07,-0.000166528963511983
"k_KP",10,"placebo",34182622.0929834,392928979.395505,58.3290970726198,183.401069585935,0.376378039616816,0.0982249184576981,0,0,0.996341105133563,0,0,0.249166666987994
"k_LP",10,"placebo",34182622.093532,392928979.430977,53.0440957730489,192.579435705631,0.376378039626071,0.0960323975884056,1.60482524335929e-10,9.0276249595744e-10,1.30644574122042e-10,0.500453249286794,2.45900430577862e-10,0.0203905869151312
"d_K",10,"placebo",34182622.0929834,392928979.395505,48.4964179267872,183.401069585935,0.376378039616816,0.0934917063101049,0,0,-0.857339121225765,0,0,-0.244714935894545
"d_L",10,"placebo",34182622.0934212,392928979.417625,53.0440957725654,168.218409944217,0.376378039624453,0.0954786115215269,1.28077818391149e-10,5.62962197352534e-10,3.95095018325606e-11,-0.827839209225775,2.02900376276208e-10,-0.037393586250051
"EC50_RBV",10,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"Emax_RBV",10,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"CL_RBV",10,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"beta",25,"placebo",34052125.7740813,389877707.190829,52.7465826467123,182.444873743038,0.375551463435275,0.0958477141612969,-0.0152704866873193,-0.0310618189513023,-0.0224351548508141,-0.0208547495400455,-0.00878453145016578,0.000448002456826096
"p",25,"placebo",42563626.4159754,489047345.854681,65.8880867718151,228.067161736921,0.375538209961088,0.102149085888656,0.980732759493292,0.978480809504538,0.968551980192519,0.974172991506057,-0.00892538423956581,0.263451770048289
"c",25,"placebo",27465513.0800941,312832919.62316,42.6957379246357,147.454274425034,0.376040366180889,0.0889976328769132,-0.786026185424571,-0.815374421052549,-0.780358884210695,-0.784004046259019,-0.00358866246576212,-0.2854575533571
"delta_natural",25,"placebo",33723449.3314412,367504376.951254,51.5254148025198,177.841953480277,0.371648307398331,0.0947629712170524,-0.0537317190346749,-0.258821352228736,-0.114522149749038,-0.121245009491156,-0.0502657617676168,-0.0448265018175241
"delta_NK",25,"placebo",34182601.4662924,392927455.86001,53.0440129158565,183.40075994736,0.376377836035693,0.0958369215813582,-2.4137049480776e-06,-1.55095253788633e-05,-6.24812229505125e-06,-6.75325560256987e-06,-2.16358131485404e-06,-2.45330244842251e-06
"delta_CD8",25,"placebo",34093935.8901688,379731402.834164,52.5932635070779,181.690718536503,0.37551244504959,0.0954492887074532,-0.010377928594635,-0.134350758059583,-0.0339967914402928,-0.0373029678244368,-0.00919920373789588,-0.0161812966861332
"k_CC",25,"placebo",34182622.0935582,392928979.448678,53.0440957749498,183.401069594933,0.376378166632707,0.0958369803887499,6.72558396794584e-11,5.41304962633746e-10,1.95602776334849e-10,1.96248124591344e-10,1.34987568103478e-06,1.17353541371106e-09
"K_CC",25,"placebo",34182622.0930518,392928979.411353,53.0440957725909,183.401069586778,0.376377856728623,0.0958369803258253,8.00102203417624e-12,1.61331153490801e-10,1.77246898880638e-11,1.83856703477029e-11,-1.94366486476225e-06,-1.45278314224748e-09
"d_C",25,"placebo",34182622.0790075,392928979.316448,53.0440834282098,183.401038469472,0.301421214256624,0.0958196995037461,-1.63543872125904e-09,-8.0478872784541e-10,-9.3085919331728e-07,-6.78653921879317e-07,-0.796612102411759,-0.000721260491378201
"k_CD8_I",25,"placebo",33975917.1951129,358380241.003905,52.0950121830406,179.788842881462,0.374253599300815,0.0949249523816919,-0.0241883021505177,-0.351704661180766,-0.0715694046996977,-0.0787831109737444,-0.0225777286917599,-0.0380658061432668
"k_neut_IgG",25,"placebo",34180182.589857,392844622.561441,53.0379999665465,183.378833713524,0.376377994074584,0.0958329906514232,-0.000285467056305295,-0.00085874891888288,-0.000459678365376691,-0.000484967126136019,-4.84005201302576e-07,-0.000166520655997478
"k_KP",25,"placebo",34182622.0929834,392928979.395505,66.2565990230158,183.401069585935,0.376378039616816,0.101293595947398,0,0,0.996341105133567,0,0,0.227745722631557
"k_LP",25,"placebo",34182622.0943312,392928979.444117,53.0440957740027,206.346984885281,0.376378039638833,0.0963023939905176,1.57715253557191e-10,4.94870467954899e-10,1.24182670855717e-10,0.500453249289122,2.33985190012189e-10,0.0194252209589002
"d_K",25,"placebo",34182622.0929834,392928979.395505,42.9449740263013,183.401069585935,0.376378039616816,0.0902110606265137,0,0,-0.761564249442271,0,0,-0.234812061604983
"d_L",25,"placebo",34182622.094138,392928979.385438,53.0440957728748,149.534976592599,0.376378039635915,0.0949739154772161,1.35102797691615e-10,-1.02482696071555e-10,3.91347007268562e-11,-0.738623674764721,2.02974415128067e-10,-0.0360222068837775
"EC50_RBV",25,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"Emax_RBV",25,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"CL_RBV",25,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"beta",50,"placebo",33906874.1824954,378057382.073736,52.5028361205259,181.647693212625,0.374505290487105,0.095801907055671,-0.0161338068061577,-0.0756961084654425,-0.0204079132257357,-0.0191206777285354,-0.00995142613324786,-0.000731936770752152
"p",50,"placebo",50860594.7281559,573868093.1558,78.6619597619235,272.49482359722,0.374462183192099,0.106833950656537,0.975815874499336,0.920976172532034,0.965908217174983,0.971572894448561,-0.0101804899492443,0.229493255203224
"c",50,"placebo",22873256.1132463,257379606.345125,35.7223954117613,123.248802243054,0.375040698454221,0.0829487970156905,-0.661702659847067,-0.689943374799758,-0.653105689083001,-0.655964193433412,-0.0071063719018086,-0.268960547305317
"delta_natural",50,"placebo",33286809.2725992,344392465.359724,50.1168389801652,172.684510500756,0.36704651254029,0.093712150069359,-0.0524133472234775,-0.247049805847616,-0.110370692517911,-0.116864739222892,-0.0495859274150343,-0.0443425968405558
"delta_NK",50,"placebo",34182580.83974,392925932.310494,53.0439300598379,183.400450310596,0.37637763245603,0.0958368628004611,-2.413696835458e-06,-1.55095967511093e-05,-6.24810417010914e-06,-6.75323585750049e-06,-2.16357355139371e-06,-2.4533363067158e-06
"delta_CD8",50,"placebo",34006637.3112927,367399291.62997,52.1607078870555,180.047352017563,0.374649355289224,0.0950697963319621,-0.0102967397417317,-0.129945558125084,-0.0333076800513883,-0.0365724973790389,-0.00918589367940948,-0.0160101878373849
"k_CC",50,"placebo",34182622.092693,392928979.388748,53.0440957712248,183.401069581923,0.376378293626612,0.0958369804107791,-1.69907287133079e-11,-3.43891463558088e-11,-4.2647757838437e-11,-4.37561597607435e-11,1.34975885156122e-06,1.04649144223036e-09
"K_CC",50,"placebo",34182622.0933687,392928979.429136,53.0440957736286,183.401069590391,0.376377757385791,0.0958369803071158,2.25457588855596e-11,1.71184232036183e-10,4.79865973198356e-11,4.8592471293204e-11,-1.49972100187051e-06,-1.11683452346252e-09
"d_C",50,"placebo",34182622.0773804,392928979.385023,53.0440752321273,183.401017813193,0.251374598658811,0.0958081622141797,-9.12922542719955e-10,-5.33532204302228e-11,-7.74458616736151e-07,-5.64584953611807e-07,-0.664244072716195,-0.000601399300034267
"k_CD8_I",50,"placebo",33767844.7831238,330238002.662238,51.1903347346391,176.372443768952,0.372086563349442,0.0940097880002613,-0.0242683143926964,-0.31909571459816,-0.0698950942880574,-0.0766475989791313,-0.0228040736475645,-0.038131259008701
"k_neut_IgG",50,"placebo",34177743.4028322,392760318.711075,53.0319056317428,183.356603562566,0.376377948091513,0.0958290015282726,-0.000285448561433699,-0.00085847923301111,-0.00045962290187506,-0.000484904733325703,-4.8634773335014e-07,-0.000166508425667408
"k_KP",50,"placebo",34182622.0929834,392928979.395505,79.4691022736757,183.401069585935,0.376378039616816,0.105383946745406,0,0,0.996341105133566,0,0,0.199233455579434
"k_LP",50,"placebo",34182622.0956154,392928979.230691,53.0440957754263,229.292900185056,0.376378039657518,0.096699806944659,1.53995044227364e-10,-8.38899062143972e-10,1.15769337100506e-10,0.500453249293808,2.16279580275249e-10,0.0180061304264659
"d_K",50,"placebo",34182622.0929834,392928979.395505,36.0268147509308,183.401069585935,0.376378039616816,0.0853015755328786,0,0,-0.641627716474098,0,0,-0.219860951129922
"d_L",50,"placebo",34182622.095521,392928979.22507,53.0440957734083,126.028436803089,0.376378039654925,0.0942113965772618,1.48474452365055e-10,-8.67507484953773e-10,3.9682301484583e-11,-0.625652106744818,2.02501274417384e-10,-0.033923935776233
"EC50_RBV",50,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"Emax_RBV",50,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"CL_RBV",50,"placebo",34182622.0929834,392928979.395505,53.0440957723559,183.401069585935,0.376378039616816,0.0958369803606329,0,0,0,0,0,0
"beta",-10,"ribavirin",32959780.614243,158841794.589467,13.8073753612329,48.725094499876,0.371281989869482,0.0449375734289009,0.357737763771902,0.789220297787931,3.52023700531371,2.57878311274402,0.135397106391277,1.98702663768602
"p",-10,"ribavirin",29945452.8289052,144467930.060038,13.2332610865192,45.5601895134285,0.373203477589566,0.0432560277558346,1.23956823808082,1.62271944070679,3.78966724347873,3.06082314926041,0.0843450385809524,2.28686883337364
"c",-10,"ribavirin",37838737.7614217,198782033.250738,27.6003754136581,83.7678571002278,0.376309602903984,0.0641668951038425,-1.06958315207445,-1.52679949104373,-2.95277969678531,-2.75850651706872,0.00181829718072893,-1.44181988426652
"delta_natural",-10,"ribavirin",34371905.4630493,176085304.055694,21.4552742349363,66.087177672645,0.378306831244692,0.0563889140858747,-0.0553741516818158,-0.210681317507407,-0.0689007426225397,-0.0655993386850722,-0.051246125566712,-0.0549013224939597
"delta_NK",-10,"ribavirin",34182630.3414515,172452579.845603,21.3084597658293,65.656484548558,0.376378121025521,0.0560810421062049,-2.4130588984609e-06,-3.00685428887338e-05,-1.1191159153879e-06,-1.37282156216224e-06,-2.16295043186218e-06,-3.61031552016771e-06
"delta_CD8",-10,"ribavirin",34218177.2078989,174170023.462603,21.3197691233322,65.6976242219275,0.376724980556321,0.056150106973849,-0.0104015177123549,-0.0996196938555726,-0.00530856925205193,-0.00626727013545028,-0.00921788475910892,-0.0123188045389066
"k_CC",-10,"ribavirin",34182622.0905377,172452061.097779,21.308457280863,65.6564752910124,0.37637798877876,0.0560810217191298,7.1547768547143e-10,1.21542942451552e-08,4.70718822829354e-08,3.71757755823227e-08,1.35071791810592e-06,2.49740012353505e-08
"K_CC",-10,"ribavirin",34182622.0919746,172452061.224797,21.3084573421796,65.6564754402554,0.376378158768832,0.0560810218233432,2.9511669945553e-10,4.78891933189214e-09,1.82961710819305e-08,1.4444890677555e-08,-3.16575365696752e-06,6.39134969280782e-09
"d_C",-10,"ribavirin",34182622.0791317,172452061.284612,21.3084622094626,65.6564842349065,0.417813985843809,0.0560871815041295,4.05226438615739e-09,1.3204111490993e-09,-2.26590623104552e-06,-1.32504995429881e-06,-1.10091296158453,-0.00109834748704838
"k_CD8_I",-10,"ribavirin",34265150.9757394,177322430.163849,21.5299505473633,66.2253666320086,0.377219782174376,0.0565043498473677,-0.02414352021666,-0.282418709265808,-0.103946129105127,-0.0866466090780448,-0.0223642845479684,-0.0754850703762444
"k_neut_IgG",-10,"ribavirin",34183597.9791363,172464084.200079,21.309068147225,65.6584032410222,0.376378057667999,0.056082226948584,-0.000285491894163006,-0.000697173034928954,-0.000286630818988452,-0.000293604844162649,-4.79602451479243e-07,-0.00021488363755928
"k_KP",-10,"ribavirin",34182622.0929834,172452061.307383,19.1820719646507,65.6564755350955,0.376378039616816,0.0531350806748999,0,0,0.997906783432711,0,0,0.525300910472633
"k_LP",-10,"ribavirin",34182622.0924017,172452061.29445,21.308457375695,63.1477919132906,0.376378039606898,0.0559059576128568,1.70181921756678e-10,7.49913899484533e-10,2.56751914085052e-09,0.382092337634519,2.6351489288363e-10,0.0312163082137214
"d_K",-10,"ribavirin",34182622.0929834,172452061.307383,22.3691949494841,65.6564755350955,0.376378039616816,0.0579059922443434,0,0,-0.497801201346351,0,0,-0.325416749669656
"d_L",-10,"ribavirin",34182622.092554,172452061.307308,21.3084573818344,70.2827515623747,0.376378039609203,0.0564604307922064,1.25634442097068e-10,4.32383411649145e-12,-3.13700151739195e-10,-0.704618392866108,2.02288302102476e-10,-0.0676537125112539
"EC50_RBV",-10,"ribavirin",34182622.0929834,172217951.137823,21.308457381166,65.6393903689564,0.376378039616816,0.0560709402245504,0,0.0135753767038395,0,0.00260220579917732,0,0.001797690966019
"Emax_RBV",-10,"ribavirin",34182622.0929834,194497376.005973,21.308457381166,65.9495865452923,0.376378039616816,0.0569267657885848,0,-1.27834451681595,0,-0.0446431228310762,0,-0.15080751051967
"CL_RBV",-10,"ribavirin",34182622.0929834,172391104.452563,21.308457381166,65.6545281204625,0.376378039616816,0.0560754459066297,0,0.00353471303024237,0,0.000296606635834735,0,0.000994267288994604
