"T_0","I_0","V_0","beta","p","c","k_T_reg","symptom_onset_day","k_NSs","d_NSs","K_NSs_sup","k_FI","K_FI","d_F_I","E_max_IFN","EC50_F","k_NK_I","K_NK_I","k_NK_F","K_NK_F","d_NK","k_FII_NK","d_F_II","k_CI","k_CF2","k_CC","K_CC","d_C","k_anti","K_anti","d_anti","k_suppress","K_suppress","I_ref","F_I_ref","F_II_ref","C_ref","V_ref","delta_natural","delta_NK","I_gate","k_CD4_I","K_CD4_I","k_CD4_F","K_CD4_F","d_CD4","k_CD8_I","K_CD8_I","k_CD8_F","K_CD8_F","k_mat","d_CD8_N","d_CD8_E","alpha_CD4_help","K_CD4_help","delta_CD8","k_P_CD8","k_IgM","d_IgM","K_CD4_B","k_switch","d_IgG","k_IgG_direct","K_IgG","k_neut_IgM","k_neut_IgG","k_PV","k_PC","d_P","k_PLT_prod","k_PLT_loss","k_PLT_cons","PLT_0","P_thresh","k_KP","k_KC","k_KH","d_K","k_LP","k_LC","k_Lfluid","d_L","Vd_RBV","CL_RBV_std","CL_RBV","eGFR_ref","k_hgb","d_hgb","Hgb_drop_max","ka_FAV","Vd_FAV","CL_FAV","CL_FAV_nl","Km_FAV","k_form","k_elim_RTP","Emax_RBV","EC50_RBV","gamma_RBV","Emax_FAV","EC50_FAV","gamma_FAV","psi","rbv_immuno_scale","rbv_endothelial_scale","rbv_recovery_scale","K50","L50","C50","K50_dialysis","L50_ecmo","w_K_HFRS","w_L_HFRS","w_C_HFRS","w_K_HCPS","w_L_HCPS","w_C_HCPS","w_auc","K_auc50","L_auc50","C_auc50"
1e+06,0,1007.58734388938,8.0364911352595e-08,110.409158349968,2.49438841077536,0.27917956749257,2.47456621317488,0.278663418172952,0.993215594223726,3.34642732255203,5.08277743985337,70214.9810145928,4.28414694877461,0.401807054199427,38.8532996789938,0.169422998645423,140438.805287995,0.218475229718674,47.0225595250061,0.866879761055732,0.275804746645998,1.85381925793185,2.27534791415442,0.441146795588737,0.547723035400754,148.051441057291,5.92350833577598,0.510904046557169,113.484925800372,0.318529023699752,1.04281004770992,20.1935928247066,1e+06,100,50,500,1e+05,0.0364631635209164,4.75581906115096e-06,6176.72813223843,0.124491839147766,540.956706102538,0.0515153377805869,113.256731253394,0.092992303458999,2.13511845662367,983.089539706755,1.95006473451969,33.6013145246041,0.130423509181353,0.0783205720092473,0.0957187369356691,0.827852438552639,6.17236155376879,0.000768871652953792,0.00378465368403083,0.107944052987347,0.026002216922948,3.2025602163385,0.0543690461419529,0.0395340303152611,0.0147894014743959,791.509915302328,0.00461432348356958,0.044479739662798,0.429279276675946,0.144526974849349,0.543900935547464,25483.2461793283,0.0885450419504573,0.00328629530779557,250000,0.66923135742328,0.196865011877606,0.0926451315469469,0.146349728525991,0.698377062708332,0.43154777187193,0.0532340202547326,0.252383154621216,0.620335457446726,42.4945354022684,3.55883388944635,4.6641724953629,90,0.00210892784796838,0.0517807224955108,2.37086621762367,41.7415510514823,35.5685006170766,212.727080649149,145.831648121072,55.0037580736882,4.56730212478596,1.20178599671393,1.04781792091603,6.66345232350326,1.78225452750277,1.02195308991713,0.684281869149643,0.290886935695865,0.0868247819288559,1,1,1,33.8729117197929,124.320798385682,418.007378047243,61.3652385507105,398.444807428875,0.11775368053752,0.0168476495077201,0.0262764219749566,0.0162473879069141,0.521262593217329,0.188351385521039,0.371064394472646,571.925381327811,475.396750706909,1804.23228623989
1e+06,0,1195.27577085702,9.96825767557929e-08,44.517460040652,3.17849445745131,0.301913059040288,2.39435596686372,0.732517350827767,1.84733520409051,9.84639331334589,2.85593791060729,69477.4939557905,2.89159618267225,0.637421448817562,70.4189856502376,0.245815307766513,123261.794383691,0.237768342545286,37.9494416238953,0.979909497182052,0.0955070757647995,1.45889919542699,1.6522131176363,1.13131170522657,1.17413546368299,292.265278951088,7.45863824488469,0.210305025353407,75.6102076401613,0.469234191762927,1.63546266707424,19.1157813743378,1e+06,100,50,500,1e+05,0.0243824082412184,3.25745652564034e-06,6069.15364845934,0.306101375350377,468.074715184352,0.0931731521571609,20.5847958444433,0.0896618800203232,2.49904690602373,1678.24762140591,7.36248619260502,20.6883372725145,0.114719644633229,0.0768767124732031,0.128491413005318,1.64875597490587,1.77266225285825,0.000366094761455899,0.00236024452843477,0.13739874567922,0.0366709453219882,3.83494939702368,0.0785984725308259,0.0273689350704367,0.0143281529590085,307.228083422111,0.00254108564258925,0.0249847033415996,0.366222740066921,0.110003495867702,0.245502057964347,25611.4273193597,0.107080994660266,0.00404212018187938,250000,0.390643023574556,0.21264974743546,0.0328050175136937,0.185233364155874,0.446453325657536,0.122219971874272,0.0541392060425717,0.163670244632043,0.585639700204906,44.7575082705921,3.98973576639129,3.94894323440722,90,0.000869676793114489,0.0392066915481567,2.95014932147752,34.2621637826451,33.0294631814672,167.965107970742,81.7813135313444,35.7554198045463,3.09582294043891,0.736295664322332,0.857285780813315,9.29096383811158,2.1155574128722,0.906891962704727,0.773107108502681,1.36010392587937,0.0433028392198401,1,1,1,33.3188291438102,117.486600526004,255.952505823675,101.7187351261,396.999516643032,0.100138808548877,0.024859400629832,0.0378133070499839,0.0139735826495099,0.49493690924457,0.12839026463693,0.144151747034057,372.136100471241,486.423322196548,1155.90410155282
1e+06,0,783.435173659177,5.29723235009754e-08,96.3384644148011,3.19982842951368,0.576647288286087,3.73392206152391,0.372925445415179,1.45257698779014,5.21780691348687,7.26399548467306,76661.0745006783,3.60621937987109,0.417802315404076,27.7625908616835,0.174644719890878,107167.237073392,0.109034015804766,44.9716719874463,0.617811504181648,0.0974279938314883,1.92662265699009,1.78726034562099,1.4445652975791,0.455319466280821,162.873317699422,2.64690288894077,0.814417088545201,84.9834731528492,0.640196818388303,1.30128846227774,11.7538121036536,1e+06,100,50,500,1e+05,0.0233785217924977,5.21864660097131e-06,4354.10883974017,0.132407940263186,647.472408527958,0.168325274361408,22.3799560990344,0.105767163960494,6.41768706711864,426.437450486909,2.20940198821249,17.6503919856981,0.0987933048940213,0.0453228965419629,0.141358215809411,1.76342340462769,5.00202915052104,0.00066899286942158,0.00513357596580659,0.32252070791485,0.0501679060246757,4.00278016184774,0.0370059864216297,0.032980103843131,0.0466880305061446,259.482651638539,0.00394237357804005,0.0589976187516306,0.483498143089369,0.128107204989427,0.825608453350773,23604.150471775,0.0930687835068161,0.00220285325632736,250000,0.630533322759571,0.210428480867042,0.0219632733482471,0.172865020017926,0.967572592877662,0.379340060602525,0.0266409039591895,0.112131878074249,0.856685100360628,41.4227312599947,7.3681063813274,5.0203570266,90,0.00128400235158499,0.0419643968520597,4.41942626093702,41.2632673419943,31.3172950188988,164.505365292534,85.4546368395987,40.1188154904977,1.67844126941962,0.49734344399223,0.747186607547614,7.08007791149071,0.844818718340728,1.21695146828681,0.428151350673927,2.1410110405053,0.0308339474278037,1,1,1,21.320507985003,111.009441772652,371.394246311077,42.8597483843857,255.528967119206,0.118374960250585,0.0198920999438406,0.0403255242330515,0.0296262372819339,0.206685910505947,0.0620613371674782,0.230802742815234,233.252070108474,420.386127411013,1316.96253839825
1e+06,0,796.945167820747,8.14818118173972e-08,63.1107420306837,2.85171342130689,0.207687477616033,5.78475285813487,0.467341907720272,1.76258291759782,6.27409336157655,4.97362210273775,111705.168181989,2.44294723676208,0.508326254308789,39.5766667771683,0.350555016820109,42680.4424079217,0.307656520560759,40.8865186442814,0.376240735118192,0.135742655996548,3.24222869695319,1.24489291182947,2.82414616510203,0.577579922768529,184.631976170358,8.86654508203772,0.376199653642708,91.2967257235471,0.580477092058965,0.672849287056277,17.3625532879943,1e+06,100,50,500,1e+05,0.0196359901011857,5.88016546542256e-06,7478.98196819905,0.129747420035053,278.001879871105,0.0975556439906974,32.4655888938162,0.0670292536371704,7.13352520596878,1481.06393058228,3.44223942558316,21.9194299141612,0.0894233564004081,0.0543984947449676,0.114449012584157,2.20667621131242,7.96471786334919,0.00130180075544993,0.00351793524631292,0.322055708630227,0.0356771428792733,4.54402020562108,0.103001347452964,0.0229126719994617,0.00965530448602902,506.397076037228,0.00306535374686853,0.0195495148220807,0.356722512954544,0.091717170227108,0.27779616705577,26163.5633307081,0.095664839270281,0.00183337386227687,250000,0.538552812568877,0.140655669650029,0.0445975669479358,0.247655949010677,0.569835303915544,0.0500538992407208,0.114204327881107,0.169430598797017,0.760196506205026,46.3437842991301,4.9437369412028,3.99775093906082,90,0.00103900846896798,0.0529105169704202,4.84532629442719,35.4172896921219,37.8527741291626,226.475872626607,107.639505763125,48.5300595543893,2.00776897361207,1.4688075417604,1.45646994069701,7.50459881629308,0.730843281463956,0.564535858164114,0.363707104634582,1.34857454241906,0.162997902195459,1,1,1,25.7017765967682,123.481721968565,188.778782436213,44.9659495999468,352.339621743443,0.137689698975831,0.0238815015016792,0.0434338517806782,0.0147537864588847,0.638832478005418,0.109554688635141,0.553016037467866,143.096877715588,389.296466022509,2221.94985911871
1e+06,0,853.199980252925,6.76364979963421e-08,73.4919020909181,2.78829065407962,0.618157906864548,4.10580118371762,0.302350076661288,0.929145966120114,10.5782867038033,3.48413373621257,89033.2690612184,3.55250566349242,0.671777311143532,41.6331722731939,0.209125848572109,61649.9221674486,0.368651172515604,67.9816556962232,0.673579100945292,0.190662065758433,1.95222404456447,1.91024483466516,1.49472286728565,0.818950015836852,186.026961717935,5.77560335070355,1.07013857636116,75.3992579389921,0.463395484653227,0.51878732253208,27.7986409127943,1e+06,100,50,500,1e+05,0.0186994184117361,5.83701002239927e-06,14361.316187894,0.142775226327149,715.593142129644,0.073537526533069,67.2086271695532,0.0969559479866492,9.18028300418784,1511.13614903327,2.75208084263195,25.0869004998341,0.0999960137085159,0.107818355776482,0.122579301150196,0.920008328522272,3.06719783206812,0.00152438583437023,0.00341464559730078,0.46309082380525,0.0207115414094925,3.27067430896067,0.0798581632594124,0.0286271235273011,0.0149487111692517,440.371250676421,0.00529416304613587,0.024845775214097,0.438405425532451,0.110506121973295,0.451830005654492,25020.6637519222,0.0980036460937088,0.00321565730884547,250000,0.272537453609002,0.245702127406957,0.0427853257294221,0.150325470422338,1.10857403751646,0.206425607001725,0.101818281553944,0.384217678483869,0.523126400836632,42.9526874032145,7.09440491909536,2.42469190086919,90,0.000351783232780909,0.0382368906881829,4.10551003167184,33.7856762472916,32.0151813148138,228.186806991783,130.581649003812,48.4229799769853,1.6864461242825,0.969197763252249,0.395509693035112,10.0698104828809,1.39486562963805,1.1261349837703,0.630203592354169,0.515495327183161,0.0640034389344799,1,1,1,28.2995196015559,137.064647845777,302.07045978336,68.0009198177846,373.916563100844,0.226466117000188,0.0244402339367236,0.0235394730342609,0.0167651997455414,0.419493459546361,0.0796816217749279,0.215054715970871,161.265747910104,331.399797860997,1053.6645866077
1e+06,0,684.109616073468,9.82999765383388e-08,196.074515227888,2.68253897435551,0.553949548665046,3.7338635272582,0.595864047809405,2.26292904174052,14.5895011639492,4.84043452689336,76859.859479344,5.0805477550119,0.721490608192388,58.0818200854466,0.45452959340515,65588.1208308475,0.104717052734489,17.7820276445978,0.445149312483509,0.0963295852408474,3.0152843678359,1.27244078899856,1.02848930061013,0.916323423651936,249.904835336728,5.99279811760142,0.502943136881747,60.3737059768321,0.747328096618563,0.782184899610182,16.4899287824787,1e+06,100,50,500,1e+05,0.0197938822580436,2.64223354916836e-06,12112.0196668011,0.114580649937858,432.917818637052,0.0464376124843064,31.8450050184121,0.0825184449202484,14.0952683620335,1314.43203053262,2.92910207147697,35.6336400204804,0.150832919767545,0.0333752763481962,0.120277760258638,1.74563716513443,6.20312079033543,0.00103286322105772,0.00404991332302714,0.136586650675256,0.0253469601840582,3.91096317056818,0.0769883521300525,0.0340447135403027,0.018774827382491,536.285395064359,0.00462008588641436,0.0592684571067192,1.07609174840585,0.0638414572204766,0.575243481404097,24938.4873509144,0.119855835952483,0.000886643543999438,250000,0.523389740014339,0.110645332674986,0.0470119106257011,0.132151486435423,1.29169704430692,0.178080761145981,0.0857337844168065,0.145336541612901,1.71345807138711,47.5803219492017,5.06108537884734,4.14814203498984,90,0.00075404585282176,0.0740641865629816,5.79428755438101,31.521416267138,29.6949920554787,176.856088230156,88.6851242825065,49.9892760411948,2.65238342945742,0.918166843250011,0.445044439633829,4.15555642769464,1.05568669162935,1.12025447168167,0.379977310209654,1.10177424759312,0.161239134607981,1,1,1,29.4678899695493,115.515420994997,440.27209228422,97.9327201474398,508.160142992854,0.104069776525656,0.0264329785434511,0.0371249872133606,0.0147073542047554,0.233082001434231,0.0968574447137556,0.560871942107245,165.068652815002,451.855231275538,2318.34764111557
1e+06,0,1116.59045271997,1.14934531256018e-07,86.37855870898,3.35784724859505,0.141302598144224,8.03088360541905,0.397122372003543,0.848926259471682,5.05354041309487,3.16871905954047,130141.422074922,3.27309032545209,0.524952509511689,96.4283878204038,0.748233633257963,42723.346227388,0.136401594130457,42.7698627869699,0.515810646995111,0.126427092309512,1.79370372725282,3.3947724824091,1.44312435359935,0.920252254737785,140.434544146856,7.82111241269128,0.30233693359886,70.2252910223259,0.682180440956973,0.535406122702089,21.3665904757233,1e+06,100,50,500,1e+05,0.0265913438926811,7.48436330095081e-06,10072.5097112122,0.0854482447101952,743.495347482047,0.119673433910484,39.6674543220009,0.0986520697972104,2.05534863405128,1150.58049922646,1.85164002793,23.6503159323857,0.200814044958393,0.0204103759766309,0.0871725647889339,4.366550407255,5.03277315429189,0.000956986232568226,0.00450276203940777,0.300907782558023,0.0296412440193071,3.89682066987199,0.037127852454413,0.0273837650955108,0.0117721745031475,411.047614794192,0.00426015140442889,0.0284226287056797,0.478898717405501,0.0637770720680827,0.238746971196247,25825.0479460439,0.0910396369042195,0.0020068316603781,250000,0.433540590246707,0.206019164203528,0.0448399973177322,0.229956829801757,1.41295376748497,0.208672956130369,0.100896791211409,0.152266433697378,0.415350848793818,48.4164364670011,2.50007538720667,4.21358269025224,90,0.000702967165425631,0.038240090830504,3.89927487171906,27.1662555998737,32.7192015176867,200.485904734611,75.1906677491259,47.3603866102963,1.38207522038048,1.16634844024513,0.704605806153854,10.4203702587709,1.51075121542153,0.549836729018014,0.905873471483639,0.669085409206861,0.0872375531727052,1,1,1,29.7303095501385,127.462084089337,169.915491277491,105.890836928836,394.159083630321,0.0991577014073729,0.0160122526138065,0.0465424432387442,0.0150615202250545,0.276520797434308,0.0563090480156355,0.323897558134995,135.417659400755,272.480743903476,1414.6241421242
1e+06,0,849.189114567052,1.11487458504782e-07,94.6823357840336,2.69736492247788,0.339375497863285,5.88283319058131,0.502003406542082,0.927639556815222,8.79914465939075,2.82790483271539,82052.8177215149,3.5789793148943,1.13970994635699,44.6141937654448,0.277611070836081,85785.0523290213,0.114075739844404,15.064990398746,0.734292423790098,0.209921743488526,3.09104768231396,1.1398322532818,0.382507736112443,0.814779180291074,171.218680433788,5.81474904763173,0.4088280828512,53.8149413908026,0.506245731341604,0.900922991614375,22.8058141981073,1e+06,100,50,500,1e+05,0.0323650072088805,4.69468334412327e-06,8770.33044012599,0.214318835686897,522.243805008372,0.055649640725752,61.8695001045515,0.0874014229516306,4.19974805899585,1020.83945006573,1.9915471625128,14.9035542984892,0.233898697273342,0.0327547893322311,0.100139582385096,1.39755633150965,3.32588202729331,0.000480727548332281,0.00338947344269213,0.335187548883282,0.0278563036203413,3.80508370577215,0.0311977825910693,0.0219034726624498,0.022135340210222,291.376293439978,0.00319610881208321,0.0502588862617108,0.350023640158303,0.0934140822912122,0.46551010026295,23777.153817608,0.107131940863158,0.00104578281695344,250000,0.331158343644242,0.213362975372448,0.0419159521641507,0.264146584269164,0.438184464247371,0.113316508741775,0.0647421559246942,0.270230581036291,0.356041000551521,43.4890625281106,5.1016773029773,4.71721290160695,90,0.000617723515662287,0.051969885156353,3.73686928598717,35.4795702820936,31.7008032641664,209.665646679407,88.5763091557601,54.0453105204548,3.16073138585781,1.35580298996342,0.865639327017782,6.34736543869846,1.21789711672372,0.883709673709883,0.357790573265235,1.01528955749564,0.126348901301549,1,1,1,24.9701102139852,68.0035237768134,236.53223213667,91.4670185831201,497.489529644647,0.0992493500260615,0.0204572235085793,0.0511607869088245,0.0355571319287138,0.2320882195207,0.0877821123299604,0.635451650177607,186.838312377513,571.246604030302,1434.90084528107
1e+06,0,1223.36916655096,5.55985094522127e-08,105.013137110861,3.1007149123256,0.160519664654504,7.64419943590699,0.737424757607919,1.28050470829774,7.89317120659437,5.45600866192592,242355.955878389,3.14426549773538,0.727093023801145,87.4524392487421,0.402253183017402,70367.0440725098,0.241890981958834,48.3171964881914,1.01510925980824,0.26606900906152,2.25765646603849,2.44850579123638,1.11842689995649,0.680280677982676,303.144459271176,4.34256663952264,0.220807863199239,109.797085377577,0.408756710396702,1.0066418179309,20.5903017146832,1e+06,100,50,500,1e+05,0.0207971470849246,5.90335529443578e-06,7303.53760830101,0.120161978088129,325.364914719879,0.188465566997065,48.0095037440078,0.109194651806439,3.70465214711411,832.076062306334,4.93567025475872,25.9506117421646,0.118872569546559,0.0154746692122626,0.0969617261794413,1.6505627737962,6.67448206503798,0.000910525973662482,0.00450393926278935,0.362226600784757,0.0231867674745727,2.42915762744657,0.0357192900390902,0.0361605423199659,0.0146350725665806,376.911702385431,0.00693547944855224,0.0349605999514913,0.410617000764879,0.152370126175272,0.307368948520486,26204.3980349941,0.113849290629875,0.000824394972692737,250000,1.06201419222205,0.179647869971875,0.0390560700185003,0.222941305898698,0.731238573301928,0.147473413515833,0.0433585047859965,0.144864916561857,0.268597624556653,50.1910555642691,5.19174897944088,4.56846923638042,90,0.000363760802158951,0.0604932783894331,3.78203773618862,30.3254176992119,28.1314627917555,245.918380228701,91.9903525248285,37.8162571210996,0.978446807184708,0.72238398695445,0.506391918616862,4.80273306869238,1.26838638465341,0.716201852683889,0.574461427714379,0.656336239402774,0.14126323537572,1,1,1,33.4927515370392,101.541689771825,301.55112372067,68.6498966088245,300.696898611322,0.0958284388931362,0.0228723305062924,0.0436627703808794,0.0204590781162001,0.288837543916042,0.0622911296354056,0.203193325391732,124.622045603926,474.524049292837,1293.2361806291
1e+06,0,1101.33371668999,1.05427793882206e-07,96.1913789757196,3.32260496867153,0.29217173655665,4.99886690604807,0.376498383697291,1.67758910208117,5.81077829293775,3.85316751624855,54703.8195329094,2.11132761815171,0.769285215298471,40.7691210169949,0.260226751793815,124744.003740134,0.141682879967314,38.6090200397136,0.580902615667855,0.17596154900715,3.18026568678252,1.59857493398933,2.02398451471608,0.640559263494079,186.746509755556,5.46991220414835,0.708278362964675,224.39055360458,0.672483054079116,0.767207302959277,60.1531130973191,1e+06,100,50,500,1e+05,0.0289340647895143,4.85489621506967e-06,8572.31466000417,0.0524814238355013,535.815861150782,0.0450879458191042,25.4571180384699,0.0728297367454833,2.58647208848883,439.189981260982,2.97650509418588,18.7734707651162,0.105391740430302,0.096896456207972,0.0758518887303618,2.02451534432547,3.76803877765654,0.000626860427965484,0.00880371418484703,0.205289023161298,0.0432903028767387,6.5158638869584,0.0250285339879471,0.0372865979824169,0.0137275933274091,225.083645267345,0.00338567307263846,0.0767262509734088,0.377706094266628,0.123907737649292,0.606730297519715,26321.6511795429,0.108122488639257,0.00078055998845287,250000,0.382406299300052,0.13046347467996,0.0325039683217065,0.232360441242811,0.427837506597459,0.208785237304199,0.0755356725895176,0.246253886198583,0.891244089965921,40.1250480703626,7.62445656282017,1.72989058061047,90,0.00126583562887167,0.0355526589999436,3.7915247240399,33.3379496409267,28.988523934244,164.614795247263,124.76959658823,52.7356841558844,3.81197108820725,1.22943377041511,0.579247221301016,7.51665058078006,0.792088958572728,0.656220989249247,0.629085068952954,1.71641534384439,0.200182771602511,1,1,1,36.5832029152302,77.8089181329228,441.167402256557,98.27036657313,247.8467591393,0.191058021137306,0.0177232611377773,0.071801428794099,0.0115227538283798,0.335734131644349,0.0995267541554052,0.325471434291976,130.060475396886,505.600723264989,1058.13872236713
1e+06,0,1351.98773290796,5.44320748014429e-08,109.852748477492,3.5335672131309,0.321955789409173,7.60387701212396,0.669610311366364,0.823963257715737,11.3824811859732,2.90334216908048,80093.0650312255,2.46048139119386,0.346587485568564,29.9497102453689,0.588240772350738,70539.8828763486,0.112235191690843,38.846636245798,0.514030629537621,0.32028160803512,2.07790383747718,2.33218887885505,1.25696366051928,0.816377582678189,284.514273411434,5.64827628917909,1.26154269823954,92.4276786728206,0.673404217023481,1.26258627287931,15.8049999603764,1e+06,100,50,500,1e+05,0.0331635046903316,7.03198485098583e-06,4637.99317124125,0.136640601027188,508.583529241207,0.088611742882348,90.5317025152848,0.0781490038300832,5.40048215667995,1324.14366046138,4.49445170697992,13.2014212265129,0.107077749663426,0.0544257344523323,0.0911352269305761,1.30447197353916,2.28908485237055,0.00101433384496851,0.00324952778452504,0.309133221157604,0.0381477992346193,5.18506151995465,0.0267836601695148,0.0293061843221764,0.0151274910337536,288.091063945798,0.0111133361610524,0.0705171765025173,0.400947683274303,0.130613804612341,0.849030895171548,26489.308789946,0.105723798695447,0.00256287168749186,250000,0.415919928056882,0.11575643749523,0.0299567795575586,0.219670794875148,0.622733356661664,0.202342690167109,0.113611540232082,0.304530724325944,0.587497630924702,42.613190568121,6.00598395799386,3.20311052698074,90,0.000806896614204684,0.0580049984461022,1.89150714655307,32.8846663817877,33.3101489059022,164.862188125687,86.1810028287417,48.9284780499584,4.34713167579589,0.790407470515565,0.944579257543619,8.07352550907553,0.530627462314608,1.04932302198876,0.605340991987584,0.820325561934312,0.0437168056534557,1,1,1,32.5774660974411,73.1037582265966,177.456321280005,53.6139240832335,228.928564154556,0.0750122451692935,0.0198566612403429,0.0490142375138834,0.0142015412976078,0.368159795046769,0.0779287033275387,0.21591207267191,190.456084316026,794.680985069132,1472.09014786208
1e+06,0,1066.39165406789,9.47451778108366e-08,74.1138130626144,3.32589204465878,0.146381366954872,1.97709839587503,0.446036113951495,1.09830816542211,8.43931865973348,8.67227884439922,162243.41899665,1.70798183627188,0.720265659300669,69.8212870001478,0.259450741018222,140152.285698905,0.16824930600291,95.2750337409601,0.584277305353139,0.0762084751320462,2.83776700236733,3.37571893059018,1.47837937323018,0.700964329636309,149.263806345636,3.3344118532666,0.744977828501291,212.396232696525,0.482665253218586,1.49880320417774,73.0885231877731,1e+06,100,50,500,1e+05,0.0293467916673199,6.14766006413367e-06,14076.6902033102,0.0540778115616734,497.201856205443,0.0691761191234079,74.2189626063716,0.147414846964354,3.4724953106451,964.560036375553,3.26442003548189,16.7017927592535,0.147155654267509,0.0350524028464205,0.0940928322604452,2.23603262516935,4.46784964175119,0.000874172202839723,0.00599757141153499,0.539730965071353,0.0279868862187887,3.64460944118466,0.0254357119480091,0.0213276935005117,0.0308737848289705,230.196948373835,0.00524037704496504,0.0645162615016205,0.500902634035685,0.0864113613472904,1.07956499858205,25049.083538371,0.104927461516216,0.00170401826485032,250000,0.773251263970637,0.265488896878349,0.0439629915527578,0.235234572005837,0.495865697601754,0.322599046587494,0.0942456527490405,0.081145166003074,0.569326887622248,44.7139323462707,3.03390004226644,7.61666614318817,90,0.00102451344237754,0.0419618581496756,5.01538004312937,33.3394728091855,32.568269138934,184.391616504172,39.7920464285852,38.7294447039413,3.29202255095066,1.09578036540396,0.606993718176146,5.35525746084124,0.796271722187426,0.626366462989066,0.812744084063706,1.02287638340937,0.211720263474171,1,1,1,35.4645792337782,68.8732885713386,304.881625248911,57.4337787142566,283.504468921787,0.133666244736553,0.0235568983170997,0.0352090306630763,0.0365510261568694,0.243363000019308,0.122887183184553,0.165503019673193,111.303363365057,369.562004980193,435.474042149325
1e+06,0,878.820200140736,1.0590404569664e-07,53.4462563943408,3.29148705147639,0.195734665400802,2.98798925112432,0.630952968252388,2.4306727429238,8.44785383508355,1.96504853025513,168650.194416941,3.42803410319374,0.870212578002619,40.9841458333679,0.372262117101846,90516.1538014979,0.552075535478705,33.995213802058,0.875610438781292,0.188300264058197,2.54165808409585,1.05527720963825,0.68103677997654,0.781955029697262,193.263112366897,5.64283602797442,0.63601503126431,165.523336930583,0.574342536406936,1.26145630708077,13.7813316313441,1e+06,100,50,500,1e+05,0.027502141864564,5.43587247183878e-06,5377.62064719275,0.0840708380584647,744.309165752867,0.108095863175594,16.0943050589701,0.076330575923419,7.94143490659378,827.244916451976,6.50779137474497,16.7543707986281,0.143172100117711,0.0481525716863367,0.0925755307723537,3.3491179551097,3.13641206152151,0.000814461428292711,0.00651898659660502,0.273322192356759,0.032277467597565,2.44438343324004,0.0411417099904469,0.0275410793620491,0.0149310520635972,360.860517484568,0.00639621930158939,0.091199861950144,0.495128614217631,0.0973921659187486,0.528249619852179,22232.8963517744,0.104476704047935,0.00247872497429059,250000,0.447637403928637,0.38044060620152,0.0511456893775041,0.207151024659883,1.58083458821497,0.0616167865948511,0.0832761053386177,0.148421010111817,0.413763820275492,43.1965375626877,5.19048858379504,2.6497742595382,90,0.000748979251567969,0.0597055436532969,3.25635101908992,36.0818295672409,34.7430991576401,156.875607340214,99.9530026654722,54.5185323074912,7.00272857352696,1.31755232609959,0.663238925197088,7.10157060921612,1.14184053476744,1.28464476003705,0.520501055917087,0.604412506900167,0.232018354808125,1,1,1,12.8880908096708,91.1768030308856,252.911402136338,71.2579253339368,428.317560245753,0.129175201284344,0.0236616662036457,0.0347152437815199,0.0120792201275836,0.321211167421434,0.0880133703393845,0.17027432055205,217.052596359014,647.949168494547,1878.95491074802
1e+06,0,990.704915379082,1.24227384695052e-07,109.97861624205,3.08118099262514,0.36952982070419,4.09733310618707,1.2355971946877,1.25964461625816,4.49587213568249,1.60699888568297,74372.5994242738,2.5450598339485,0.577961178342031,37.9933902523423,0.227039486616449,75721.1190201474,0.101923537882602,77.9180449629839,0.473501275675152,0.136579384303335,1.67563541702156,1.58135976661122,0.876785676363712,0.562544144096066,198.492390489567,5.78167492903138,0.155539603515254,100.106779446254,0.356041480771358,1.25638717753047,19.616582767773,1e+06,100,50,500,1e+05,0.0445551660087836,9.11055343831443e-06,10719.9069455857,0.17179523883211,950.608738263109,0.0380433764621157,78.3037396893398,0.120529690369261,12.0492222003382,928.205458242948,1.81167183327137,25.478394731708,0.149336329591951,0.0280326324329656,0.110767710580035,1.82830198846812,5.02134314773808,0.000781325147803997,0.0040928585594283,0.238186250233191,0.0422408774241822,5.86571281635105,0.0575845986456062,0.0498261831962219,0.0207078726835615,506.848420356368,0.00431976964534157,0.0495992124385263,0.8562052207674,0.0977258912341091,0.750628880504623,25590.8091755324,0.0976658305333748,0.00105549571919341,250000,0.654770627476737,0.0801858016287462,0.0362068986109379,0.292346472565012,0.79112566760703,0.291516662825952,0.0582633644713429,0.179883489676351,0.152576330038346,39.4204345365862,4.89548338768692,5.27869815465524,90,0.000855847480760134,0.0550581788298148,3.21479510003288,30.7849315251587,33.493573309843,190.336953032833,143.564676192145,62.134479395218,2.54854639399739,2.12660248446594,0.495338264182896,7.09381992537737,4.36965754949216,0.971748996964418,0.668258124330086,1.11102450549859,0.0626747914317338,1,1,1,38.367899255603,141.891385412554,452.358365745455,73.8284518138704,386.184646240196,0.110548817613737,0.0180775146032578,0.074599753997303,0.03651791883952,0.487817504275088,0.11951476949236,0.289331157303068,101.539455329938,482.465630047836,1278.76886689934
