"time","C_pro","P","PLT","treatment_day","arm"
2,0.354312212207458,116.159989473046,209.946195713312,2,"placebo"
2.5,0.375135272784364,162.174775354031,185.045609889439,2,"placebo"
3,0.374733487081623,201.568428813751,157.763755179355,2,"placebo"
3.5,0.367870019897908,232.286325089267,131.656499362777,2,"placebo"
4,0.359297608462142,254.949394927342,108.905921174461,2,"placebo"
4.5,0.350177827811423,270.911001007205,90.3196228543889,2,"placebo"
5,0.340772399293162,281.501695380361,75.8084035539612,2,"placebo"
5.5,0.331147250812987,287.838086322593,64.8457342858624,2,"placebo"
6,0.321328304283198,290.813398795369,56.7711518904449,2,"placebo"
6.5,0.311334077713503,291.131709699677,50.9513941769791,2,"placebo"
7,0.30118232960959,289.34602062152,46.8476831288346,2,"placebo"
7.5,0.290891272409701,285.890869987887,44.0312014470213,2,"placebo"
8,0.280479640947693,281.108448654339,42.1743701421,2,"placebo"
8.5,0.269966527205035,275.269080547569,41.0334775935953,2,"placebo"
9,0.259371180693415,268.587172867946,40.4303436187194,2,"placebo"
9.5,0.24871281906755,261.233606302576,40.236222594741,2,"placebo"
10,0.238010458643276,253.345348610207,40.3588638275099,2,"placebo"
10.5,0.227282766248467,245.032908349266,40.7326173718511,2,"placebo"
11,0.216547931768145,236.386110536606,41.3110972098338,2,"placebo"
11.5,0.205823560191843,227.47856958408,42.061845668663,2,"placebo"
12,0.195126581788205,218.371151633237,42.9625011550289,2,"placebo"
12.5,0.184473179018873,209.114653513603,43.9980672895357,2,"placebo"
13,0.173878728842573,199.75187498399,45.1589767241983,2,"placebo"
13.5,0.163357758808906,190.319221577929,46.4397232792418,2,"placebo"
14,0.152923915799489,180.847944751871,47.8378987898392,2,"placebo"
14.5,0.14258994672809,171.36510165048,49.3535184740573,2,"placebo"
15,0.132367688217872,161.894299622608,50.9885517373272,2,"placebo"
15.5,0.122268067258628,152.456276016382,52.7465999980457,2,"placebo"
16,0.112301106885017,143.069344725277,54.6326853952439,2,"placebo"
16.5,0.102475943942121,133.749753907562,56.6531130052459,2,"placebo"
17,0.092800847007015,124.511964109078,58.8153959341985,2,"placebo"
17.5,0.0832832492057365,115.368868344263,61.1282254589974,2,"placebo"
18,0.0739297814297155,106.331973380746,63.601476562598,2,"placebo"
18.5,0.0647463161993214,97.4115475981107,66.2462432946274,2,"placebo"
19,0.0557380261025352,88.6167468630789,69.0748997759237,2,"placebo"
19.5,0.0469094645091944,79.9557266268952,72.1011838355013,2,"placebo"
20,0.0382646959979058,71.435749768167,75.3403013656336,2,"placebo"
20.5,0.0298075494693604,63.0633058259442,78.8090497507244,2,"placebo"
21,0.021542245528627,54.8442776809338,82.5259573298593,2,"placebo"
0,0.039462231673224,6.34504586920282,248.397466994002,3,"placebo"
0.5,0.092327989843942,15.7199936585072,245.964088677519,3,"placebo"
1,0.18447565460963,35.8714792421127,240.293907355715,3,"placebo"
1.5,0.288715313079088,70.7090169947205,228.823074766091,3,"placebo"
2,0.354312212207458,116.159989473046,209.946195713312,3,"placebo"
2.5,0.375135272784364,162.174775354031,185.045609889439,3,"placebo"
3,0.374733487081623,201.568428813751,157.763755179355,3,"placebo"
3.5,0.367870019897908,232.286325089267,131.656499362777,3,"placebo"
4,0.359297608462142,254.949394927342,108.905921174461,3,"placebo"
4.5,0.350177827811423,270.911001007205,90.3196228543889,3,"placebo"
5,0.340772399293162,281.501695380361,75.8084035539612,3,"placebo"
5.5,0.331147250812987,287.838086322593,64.8457342858624,3,"placebo"
6,0.321328304283198,290.813398795369,56.7711518904449,3,"placebo"
6.5,0.311334077713503,291.131709699677,50.9513941769791,3,"placebo"
7,0.30118232960959,289.34602062152,46.8476831288346,3,"placebo"
7.5,0.290891272409701,285.890869987887,44.0312014470213,3,"placebo"
8,0.280479640947693,281.108448654339,42.1743701421,3,"placebo"
8.5,0.269966527205035,275.269080547569,41.0334775935953,3,"placebo"
9,0.259371180693415,268.587172867946,40.4303436187194,3,"placebo"
9.5,0.24871281906755,261.233606302576,40.236222594741,3,"placebo"
10,0.238010458643276,253.345348610207,40.3588638275099,3,"placebo"
10.5,0.227282766248467,245.032908349266,40.7326173718511,3,"placebo"
11,0.216547931768145,236.386110536606,41.3110972098338,3,"placebo"
11.5,0.205823560191843,227.47856958408,42.061845668663,3,"placebo"
12,0.195126581788205,218.371151633237,42.9625011550289,3,"placebo"
12.5,0.184473179018873,209.114653513603,43.9980672895357,3,"placebo"
13,0.173878728842573,199.75187498399,45.1589767241983,3,"placebo"
13.5,0.163357758808906,190.319221577929,46.4397232792418,3,"placebo"
14,0.152923915799489,180.847944751871,47.8378987898392,3,"placebo"
14.5,0.14258994672809,171.36510165048,49.3535184740573,3,"placebo"
15,0.132367688217872,161.894299622608,50.9885517373272,3,"placebo"
15.5,0.122268067258628,152.456276016382,52.7465999980457,3,"placebo"
16,0.112301106885017,143.069344725277,54.6326853952439,3,"placebo"
16.5,0.102475943942121,133.749753907562,56.6531130052459,3,"placebo"
17,0.092800847007015,124.511964109078,58.8153959341985,3,"placebo"
17.5,0.0832832492057365,115.368868344263,61.1282254589974,3,"placebo"
18,0.0739297814297155,106.331973380746,63.601476562598,3,"placebo"
18.5,0.0647463161993214,97.4115475981107,66.2462432946274,3,"placebo"
19,0.0557380261025352,88.6167468630789,69.0748997759237,3,"placebo"
19.5,0.0469094645091944,79.9557266268952,72.1011838355013,3,"placebo"
20,0.0382646959979058,71.435749768167,75.3403013656336,3,"placebo"
20.5,0.0298075494693604,63.0633058259442,78.8090497507244,3,"placebo"
21,0.021542245528627,54.8442776809338,82.5259573298593,3,"placebo"
0,0.039462231673224,6.34504586920282,248.397466994002,4,"placebo"
0.5,0.092327989843942,15.7199936585072,245.964088677519,4,"placebo"
1,0.18447565460963,35.8714792421127,240.293907355715,4,"placebo"
1.5,0.288715313079088,70.7090169947205,228.823074766091,4,"placebo"
2,0.354312212207458,116.159989473046,209.946195713312,4,"placebo"
2.5,0.375135272784364,162.174775354031,185.045609889439,4,"placebo"
3,0.374733487081623,201.568428813751,157.763755179355,4,"placebo"
3.5,0.367870019897908,232.286325089267,131.656499362777,4,"placebo"
4,0.359297608462142,254.949394927342,108.905921174461,4,"placebo"
4.5,0.350177827811423,270.911001007205,90.3196228543889,4,"placebo"
5,0.340772399293162,281.501695380361,75.8084035539612,4,"placebo"
5.5,0.331147250812987,287.838086322593,64.8457342858624,4,"placebo"
6,0.321328304283198,290.813398795369,56.7711518904449,4,"placebo"
6.5,0.311334077713503,291.131709699677,50.9513941769791,4,"placebo"
7,0.30118232960959,289.34602062152,46.8476831288346,4,"placebo"
7.5,0.290891272409701,285.890869987887,44.0312014470213,4,"placebo"
8,0.280479640947693,281.108448654339,42.1743701421,4,"placebo"
8.5,0.269966527205035,275.269080547569,41.0334775935953,4,"placebo"
9,0.259371180693415,268.587172867946,40.4303436187194,4,"placebo"
9.5,0.24871281906755,261.233606302576,40.236222594741,4,"placebo"
10,0.238010458643276,253.345348610207,40.3588638275099,4,"placebo"
10.5,0.227282766248467,245.032908349266,40.7326173718511,4,"placebo"
11,0.216547931768145,236.386110536606,41.3110972098338,4,"placebo"
11.5,0.205823560191843,227.47856958408,42.061845668663,4,"placebo"
12,0.195126581788205,218.371151633237,42.9625011550289,4,"placebo"
12.5,0.184473179018873,209.114653513603,43.9980672895357,4,"placebo"
13,0.173878728842573,199.75187498399,45.1589767241983,4,"placebo"
13.5,0.163357758808906,190.319221577929,46.4397232792418,4,"placebo"
14,0.152923915799489,180.847944751871,47.8378987898392,4,"placebo"
14.5,0.14258994672809,171.36510165048,49.3535184740573,4,"placebo"
15,0.132367688217872,161.894299622608,50.9885517373272,4,"placebo"
15.5,0.122268067258628,152.456276016382,52.7465999980457,4,"placebo"
16,0.112301106885017,143.069344725277,54.6326853952439,4,"placebo"
16.5,0.102475943942121,133.749753907562,56.6531130052459,4,"placebo"
17,0.092800847007015,124.511964109078,58.8153959341985,4,"placebo"
17.5,0.0832832492057365,115.368868344263,61.1282254589974,4,"placebo"
18,0.0739297814297155,106.331973380746,63.601476562598,4,"placebo"
18.5,0.0647463161993214,97.4115475981107,66.2462432946274,4,"placebo"
19,0.0557380261025352,88.6167468630789,69.0748997759237,4,"placebo"
19.5,0.0469094645091944,79.9557266268952,72.1011838355013,4,"placebo"
20,0.0382646959979058,71.435749768167,75.3403013656336,4,"placebo"
20.5,0.0298075494693604,63.0633058259442,78.8090497507244,4,"placebo"
21,0.021542245528627,54.8442776809338,82.5259573298593,4,"placebo"
0,0.039462231673224,6.34504586920282,248.397466994002,5,"placebo"
0.5,0.092327989843942,15.7199936585072,245.964088677519,5,"placebo"
1,0.18447565460963,35.8714792421127,240.293907355715,5,"placebo"
1.5,0.288715313079088,70.7090169947205,228.823074766091,5,"placebo"
2,0.354312212207458,116.159989473046,209.946195713312,5,"placebo"
2.5,0.375135272784364,162.174775354031,185.045609889439,5,"placebo"
3,0.374733487081623,201.568428813751,157.763755179355,5,"placebo"
3.5,0.367870019897908,232.286325089267,131.656499362777,5,"placebo"
4,0.359297608462142,254.949394927342,108.905921174461,5,"placebo"
4.5,0.350177827811423,270.911001007205,90.3196228543889,5,"placebo"
5,0.340772399293162,281.501695380361,75.8084035539612,5,"placebo"
5.5,0.331147250812987,287.838086322593,64.8457342858624,5,"placebo"
6,0.321328304283198,290.813398795369,56.7711518904449,5,"placebo"
6.5,0.311334077713503,291.131709699677,50.9513941769791,5,"placebo"
7,0.30118232960959,289.34602062152,46.8476831288346,5,"placebo"
7.5,0.290891272409701,285.890869987887,44.0312014470213,5,"placebo"
8,0.280479640947693,281.108448654339,42.1743701421,5,"placebo"
8.5,0.269966527205035,275.269080547569,41.0334775935953,5,"placebo"
9,0.259371180693415,268.587172867946,40.4303436187194,5,"placebo"
9.5,0.24871281906755,261.233606302576,40.236222594741,5,"placebo"
10,0.238010458643276,253.345348610207,40.3588638275099,5,"placebo"
10.5,0.227282766248467,245.032908349266,40.7326173718511,5,"placebo"
11,0.216547931768145,236.386110536606,41.3110972098338,5,"placebo"
11.5,0.205823560191843,227.47856958408,42.061845668663,5,"placebo"
12,0.195126581788205,218.371151633237,42.9625011550289,5,"placebo"
12.5,0.184473179018873,209.114653513603,43.9980672895357,5,"placebo"
13,0.173878728842573,199.75187498399,45.1589767241983,5,"placebo"
13.5,0.163357758808906,190.319221577929,46.4397232792418,5,"placebo"
14,0.152923915799489,180.847944751871,47.8378987898392,5,"placebo"
14.5,0.14258994672809,171.36510165048,49.3535184740573,5,"placebo"
15,0.132367688217872,161.894299622608,50.9885517373272,5,"placebo"
15.5,0.122268067258628,152.456276016382,52.7465999980457,5,"placebo"
16,0.112301106885017,143.069344725277,54.6326853952439,5,"placebo"
16.5,0.102475943942121,133.749753907562,56.6531130052459,5,"placebo"
17,0.092800847007015,124.511964109078,58.8153959341985,5,"placebo"
17.5,0.0832832492057365,115.368868344263,61.1282254589974,5,"placebo"
18,0.0739297814297155,106.331973380746,63.601476562598,5,"placebo"
18.5,0.0647463161993214,97.4115475981107,66.2462432946274,5,"placebo"
19,0.0557380261025352,88.6167468630789,69.0748997759237,5,"placebo"
19.5,0.0469094645091944,79.9557266268952,72.1011838355013,5,"placebo"
20,0.0382646959979058,71.435749768167,75.3403013656336,5,"placebo"
20.5,0.0298075494693604,63.0633058259442,78.8090497507244,5,"placebo"
21,0.021542245528627,54.8442776809338,82.5259573298593,5,"placebo"
0,0.039462231673224,6.34504586920282,248.397466994002,6,"placebo"
0.5,0.092327989843942,15.7199936585072,245.964088677519,6,"placebo"
1,0.18447565460963,35.8714792421127,240.293907355715,6,"placebo"
1.5,0.288715313079088,70.7090169947205,228.823074766091,6,"placebo"
2,0.354312212207458,116.159989473046,209.946195713312,6,"placebo"
2.5,0.375135272784364,162.174775354031,185.045609889439,6,"placebo"
3,0.374733487081623,201.568428813751,157.763755179355,6,"placebo"
3.5,0.367870019897908,232.286325089267,131.656499362777,6,"placebo"
4,0.359297608462142,254.949394927342,108.905921174461,6,"placebo"
4.5,0.350177827811423,270.911001007205,90.3196228543889,6,"placebo"
5,0.340772399293162,281.501695380361,75.8084035539612,6,"placebo"
5.5,0.331147250812987,287.838086322593,64.8457342858624,6,"placebo"
6,0.321328304283198,290.813398795369,56.7711518904449,6,"placebo"
6.5,0.311334077713503,291.131709699677,50.9513941769791,6,"placebo"
7,0.30118232960959,289.34602062152,46.8476831288346,6,"placebo"
7.5,0.290891272409701,285.890869987887,44.0312014470213,6,"placebo"
8,0.280479640947693,281.108448654339,42.1743701421,6,"placebo"
8.5,0.269966527205035,275.269080547569,41.0334775935953,6,"placebo"
9,0.259371180693415,268.587172867946,40.4303436187194,6,"placebo"
9.5,0.24871281906755,261.233606302576,40.236222594741,6,"placebo"
10,0.238010458643276,253.345348610207,40.3588638275099,6,"placebo"
10.5,0.227282766248467,245.032908349266,40.7326173718511,6,"placebo"
11,0.216547931768145,236.386110536606,41.3110972098338,6,"placebo"
11.5,0.205823560191843,227.47856958408,42.061845668663,6,"placebo"
12,0.195126581788205,218.371151633237,42.9625011550289,6,"placebo"
12.5,0.184473179018873,209.114653513603,43.9980672895357,6,"placebo"
13,0.173878728842573,199.75187498399,45.1589767241983,6,"placebo"
13.5,0.163357758808906,190.319221577929,46.4397232792418,6,"placebo"
14,0.152923915799489,180.847944751871,47.8378987898392,6,"placebo"
14.5,0.14258994672809,171.36510165048,49.3535184740573,6,"placebo"
15,0.132367688217872,161.894299622608,50.9885517373272,6,"placebo"
15.5,0.122268067258628,152.456276016382,52.7465999980457,6,"placebo"
16,0.112301106885017,143.069344725277,54.6326853952439,6,"placebo"
16.5,0.102475943942121,133.749753907562,56.6531130052459,6,"placebo"
17,0.092800847007015,124.511964109078,58.8153959341985,6,"placebo"
17.5,0.0832832492057365,115.368868344263,61.1282254589974,6,"placebo"
18,0.0739297814297155,106.331973380746,63.601476562598,6,"placebo"
18.5,0.0647463161993214,97.4115475981107,66.2462432946274,6,"placebo"
19,0.0557380261025352,88.6167468630789,69.0748997759237,6,"placebo"
19.5,0.0469094645091944,79.9557266268952,72.1011838355013,6,"placebo"
20,0.0382646959979058,71.435749768167,75.3403013656336,6,"placebo"
20.5,0.0298075494693604,63.0633058259442,78.8090497507244,6,"placebo"
21,0.021542245528627,54.8442776809338,82.5259573298593,6,"placebo"
0,0.039462231673224,6.34504586920282,248.397466994002,7,"placebo"
0.5,0.092327989843942,15.7199936585072,245.964088677519,7,"placebo"
1,0.18447565460963,35.8714792421127,240.293907355715,7,"placebo"
1.5,0.288715313079088,70.7090169947205,228.823074766091,7,"placebo"
2,0.354312212207458,116.159989473046,209.946195713312,7,"placebo"
2.5,0.375135272784364,162.174775354031,185.045609889439,7,"placebo"
3,0.374733487081623,201.568428813751,157.763755179355,7,"placebo"
3.5,0.367870019897908,232.286325089267,131.656499362777,7,"placebo"
4,0.359297608462142,254.949394927342,108.905921174461,7,"placebo"
4.5,0.350177827811423,270.911001007205,90.3196228543889,7,"placebo"
5,0.340772399293162,281.501695380361,75.8084035539612,7,"placebo"
5.5,0.331147250812987,287.838086322593,64.8457342858624,7,"placebo"
6,0.321328304283198,290.813398795369,56.7711518904449,7,"placebo"
6.5,0.311334077713503,291.131709699677,50.9513941769791,7,"placebo"
7,0.30118232960959,289.34602062152,46.8476831288346,7,"placebo"
7.5,0.290891272409701,285.890869987887,44.0312014470213,7,"placebo"
8,0.280479640947693,281.108448654339,42.1743701421,7,"placebo"
8.5,0.269966527205035,275.269080547569,41.0334775935953,7,"placebo"
9,0.259371180693415,268.587172867946,40.4303436187194,7,"placebo"
9.5,0.24871281906755,261.233606302576,40.236222594741,7,"placebo"
10,0.238010458643276,253.345348610207,40.3588638275099,7,"placebo"
10.5,0.227282766248467,245.032908349266,40.7326173718511,7,"placebo"
11,0.216547931768145,236.386110536606,41.3110972098338,7,"placebo"
11.5,0.205823560191843,227.47856958408,42.061845668663,7,"placebo"
12,0.195126581788205,218.371151633237,42.9625011550289,7,"placebo"
12.5,0.184473179018873,209.114653513603,43.9980672895357,7,"placebo"
13,0.173878728842573,199.75187498399,45.1589767241983,7,"placebo"
13.5,0.163357758808906,190.319221577929,46.4397232792418,7,"placebo"
14,0.152923915799489,180.847944751871,47.8378987898392,7,"placebo"
14.5,0.14258994672809,171.36510165048,49.3535184740573,7,"placebo"
15,0.132367688217872,161.894299622608,50.9885517373272,7,"placebo"
15.5,0.122268067258628,152.456276016382,52.7465999980457,7,"placebo"
16,0.112301106885017,143.069344725277,54.6326853952439,7,"placebo"
16.5,0.102475943942121,133.749753907562,56.6531130052459,7,"placebo"
17,0.092800847007015,124.511964109078,58.8153959341985,7,"placebo"
17.5,0.0832832492057365,115.368868344263,61.1282254589974,7,"placebo"
18,0.0739297814297155,106.331973380746,63.601476562598,7,"placebo"
18.5,0.0647463161993214,97.4115475981107,66.2462432946274,7,"placebo"
19,0.0557380261025352,88.6167468630789,69.0748997759237,7,"placebo"
19.5,0.0469094645091944,79.9557266268952,72.1011838355013,7,"placebo"
20,0.0382646959979058,71.435749768167,75.3403013656336,7,"placebo"
20.5,0.0298075494693604,63.0633058259442,78.8090497507244,7,"placebo"
21,0.021542245528627,54.8442776809338,82.5259573298593,7,"placebo"
0,0.039462231673224,6.34504586920282,248.397466994002,1,"ribavirin"
0.5,0.092327989843942,15.7199936585072,245.964088677519,1,"ribavirin"
1,0.18447565460963,35.8714792421127,240.293907355715,1,"ribavirin"
1.5,0.0437371144063117,52.6050985178689,230.298782054571,1,"ribavirin"
2,0.0365421773210915,61.1616325286416,218.744674083283,1,"ribavirin"
2.5,0.0373917181241868,68.0004414847186,206.853019851292,1,"ribavirin"
3,0.038286380110772,74.1587274781416,195.021211952928,1,"ribavirin"
3.5,0.0387197218393824,79.6256562176781,183.503013375826,1,"ribavirin"
4,0.0387249299105419,84.2583454198888,172.51409861866,1,"ribavirin"
4.5,0.0383912344831136,87.9687569447039,162.231305259301,1,"ribavirin"
5,0.0378056344103913,90.7440632326201,152.782065783506,1,"ribavirin"
5.5,0.0370883232737678,92.6305065156929,144.241653347249,1,"ribavirin"
6,0.0363203079496014,93.7159708217013,136.637511592516,1,"ribavirin"
6.5,0.0354162443968082,94.0943190340757,129.959010338149,1,"ribavirin"
7,0.034452353787146,93.8586871046571,124.169015122815,1,"ribavirin"
7.5,0.033403202308048,93.0982514301132,119.213356708779,1,"ribavirin"
8,0.0323318071076131,91.8950444114008,115.02841301965,1,"ribavirin"
8.5,0.0312045846550423,90.3218995167127,111.546811348112,1,"ribavirin"
9,0.0300743662372307,88.4422687778703,108.701495019744,1,"ribavirin"
9.5,0.0289052817976051,86.3104096450535,106.428372462655,1,"ribavirin"
10,0.0277437347927014,83.9724670328225,104.667928585144,1,"ribavirin"
10.5,0.0265544440456434,81.4672781572258,103.366029982149,1,"ribavirin"
11,0.0253790307340343,78.8276179300457,102.474219887677,1,"ribavirin"
11.5,0.0242082707425039,76.0814037171504,101.949630480825,1,"ribavirin"
12,0.0230793706138293,73.2562989039655,101.754480039235,1,"ribavirin"
12.5,0.0219538121871135,70.3734356719542,101.855573913414,1,"ribavirin"
13,0.0208308046946686,67.4484364804098,102.224226200492,1,"ribavirin"
13.5,0.0197117758780432,64.4941507735535,102.835874718991,1,"ribavirin"
14,0.0185981258885676,61.5215158756234,103.669600740638,1,"ribavirin"
14.5,0.0174911004096065,58.5399549358244,104.707667189453,1,"ribavirin"
15,0.0163917951139212,55.5576334856226,105.935100755646,1,"ribavirin"
15.5,0.0153011649107176,52.5816526121804,107.33932229194,1,"ribavirin"
16,0.0142200308979547,49.6182019429188,108.909823757898,1,"ribavirin"
16.5,0.0131490894278261,46.6726825237398,110.63788817208,1,"ribavirin"
17,0.0120889143751989,43.7498059904484,112.516348396166,1,"ribavirin"
17.5,0.0110399637218498,40.8536748836833,114.539380500521,1,"ribavirin"
18,0.0100025838434913,37.9878480161043,116.702327575775,1,"ribavirin"
18.5,0.00897701380286346,35.1553940095485,119.001550362423,1,"ribavirin"
19,0.00796338995291744,32.3589356346314,121.434301254926,1,"ribavirin"
19.5,0.00696175095856054,29.6006872272065,123.998618464135,1,"ribavirin"
20,0.00597204400660073,26.8824870964261,126.693237985433,1,"ribavirin"
20.5,0.00499413389419704,24.2058272184653,129.517520749935,1,"ribavirin"
21,0.00402781917038078,21.5718833719466,132.471392695667,1,"ribavirin"
0,0.039462231673224,6.34504586920282,248.397466994002,2,"ribavirin"
0.5,0.092327989843942,15.7199936585072,245.964088677519,2,"ribavirin"
1,0.18447565460963,35.8714792421127,240.293907355715,2,"ribavirin"
1.5,0.288715313079088,70.7090169947205,228.823074766091,2,"ribavirin"
2,0.354312212207458,116.159989473046,209.946195713312,2,"ribavirin"
2.5,0.0661793650980868,136.944528948338,186.784279588942,2,"ribavirin"
3,0.0441195971879253,135.70330429942,166.320145896965,2,"ribavirin"
3.5,0.040700566708281,130.14870219692,149.929784979367,2,"ribavirin"
4,0.0389889572110331,124.291889513231,137.044709900137,2,"ribavirin"
4.5,0.0376004342881021,118.924801941102,126.931150343999,2,"ribavirin"
5,0.0363339790698624,114.108272727936,118.985210924123,2,"ribavirin"
5.5,0.0351271865975956,109.754719965634,112.745111095455,2,"ribavirin"
6,0.0339517624712218,105.762450681017,107.861022092853,2,"ribavirin"
6.5,0.0328366912908764,102.045711159401,104.066274955487,2,"ribavirin"
7,0.0317970834359003,98.5428731609746,101.155178002263,2,"ribavirin"
7.5,0.0307201224486505,95.1992623006526,98.9675887873882,2,"ribavirin"
8,0.0296474164236189,91.969776916824,97.3783415881023,2,"ribavirin"
8.5,0.0285404965076736,88.8201241431983,96.2889832584483,2,"ribavirin"
9,0.0274421788803524,85.7252428139785,95.6215729067599,2,"ribavirin"
9.5,0.0263164636195828,82.6670879680433,95.3140405706604,2,"ribavirin"
10,0.0252029581443317,79.6331709237933,95.3167261814592,2,"ribavirin"
10.5,0.024068193825781,76.6150627106989,95.5897359266857,2,"ribavirin"
11,0.0229485838008103,73.6075803735678,96.1009361083087,2,"ribavirin"
11.5,0.0218133672769787,70.6078354493902,96.8243830084855,2,"ribavirin"
12,0.0206957375995966,67.6148110556368,97.739115799495,2,"ribavirin"
12.5,0.0195872374928908,64.6290937504687,98.8281867816385,2,"ribavirin"
13,0.0185171156792353,61.6555226387857,100.07773258634,2,"ribavirin"
13.5,0.0174535516823086,58.6972043690676,101.476289821331,2,"ribavirin"
14,0.0163956128583188,55.7556633507135,103.014614267954,2,"ribavirin"
14.5,0.0153442393244175,52.8324889041496,104.685372537172,2,"ribavirin"
15,0.014300389225776,49.9295589853933,106.482820420259,2,"ribavirin"
15.5,0.0132649205824935,47.0489791805112,108.402528979067,2,"ribavirin"
16,0.0122385849032003,44.1929831980992,110.441161254503,2,"ribavirin"
16.5,0.0112220284148252,41.3638444266862,112.596292180791,2,"ribavirin"
17,0.0102157937469947,38.5638054313157,114.866263623346,2,"ribavirin"
17.5,0.00922032234035461,35.7950236741682,117.2500677298,2,"ribavirin"
18,0.00823595732300823,33.0595306639539,119.747253225537,2,"ribavirin"
18.5,0.00726294695070379,30.3592020040559,122.357850269087,2,"ribavirin"
19,0.00630144956891435,27.6957364990125,125.08231045441,2,"ribavirin"
19.5,0.00535153943378091,25.070643231366,127.921459181544,2,"ribavirin"
20,0.00441321844903622,22.4852365931658,130.876458029358,2,"ribavirin"
20.5,0.00348643859343192,19.9406414127021,133.948774914683,2,"ribavirin"
21,0.00257115914416739,17.4378161635982,137.140159370814,2,"ribavirin"
0,0.039462231673224,6.34504586920282,248.397466994002,3,"ribavirin"
0.5,0.092327989843942,15.7199936585072,245.964088677519,3,"ribavirin"
1,0.18447565460963,35.8714792421127,240.293907355715,3,"ribavirin"
1.5,0.288715313079088,70.7090169947205,228.823074766091,3,"ribavirin"
2,0.354312212207458,116.159989473046,209.946195713312,3,"ribavirin"
2.5,0.375135272784364,162.174775354031,185.045609889439,3,"ribavirin"
3,0.374733487081623,201.568428813751,157.763755179355,3,"ribavirin"
3.5,0.0666847002712804,207.377382891863,132.876421193302,3,"ribavirin"
4,0.0427578918189224,190.931206946275,114.588817288332,3,"ribavirin"
4.5,0.0389567019863283,172.542654810244,102.071913747129,3,"ribavirin"
5,0.0370526597099787,156.356814198898,93.6558755962971,3,"ribavirin"
5.5,0.035532542154282,142.793531889014,88.0730470959388,3,"ribavirin"
6,0.0341694323047761,131.503127832724,84.464925139116,3,"ribavirin"
6.5,0.0328896682615894,122.044622626857,82.2558520944556,3,"ribavirin"
7,0.0316583026052376,114.029573707939,81.0545680868286,3,"ribavirin"
